,NB
2002q4,-1.12894887
2003q1,-0.956809666
2003q2,-2.14395043
2003q3,-2.10267975
2003q4,-0.603697876
2004q1,-0.341359325
2004q2,-0.071885168
2004q3,-0.164372203
2004q4,0.557870234
2005q1,-0.124825089
2005q2,1.49545119
2005q3,1.30472988
2005q4,1.30985232
2006q1,2.23012422
2006q2,4.69375633
2006q3,3.64310304
2006q4,3.02253856
2007q1,2.93264283
2007q2,2.12456784
2007q3,2.70920134
2007q4,3.33702789
2008q1,2.91644058
2008q2,1.68482069
2008q3,0.781994351
2008q4,-1.85851512
2009q1,-3.48662944
2009q2,-5.5843982
2009q3,-5.38751923
2009q4,-5.39194019
2010q1,-4.58691539
2010q2,-4.03347898
2010q3,-2.59684346
2010q4,-2.9368267
2011q1,-2.80238947
2011q2,-1.94615798
2011q3,-3.30104936
2011q4,-2.5609947
2012q1,-2.74066743
2012q2,-2.80822531
2012q3,-2.85215481
2012q4,-3.1522056
2013q1,-2.76847587
2013q2,-2.84095366
2013q3,-2.4291857
2013q4,-2.45241381
2014q1,-2.45545518
2014q2,-2.79907642
2014q3,-1.4403362
2014q4,-1.40122813
2015q1,-1.0602598
2015q2,-0.952783023
2015q3,-1.01954696
2015q4,-1.15931624
2016q1,-0.400458938
2016q2,0.520116011
2016q3,0.958173971
2016q4,1.04642382
2017q1,1.23626409
2017q2,1.89872143
2017q3,1.00572716
2017q4,1.23406482
2018q1,1.25154967
2018q2,1.18876208
2018q3,1.37360378
2018q4,1.32201634
2019q1,1.48390604
2019q2,1.78547869
2019q3,1.77935546
2019q4,1.19734031
2020q1,0.291701998
2020q2,-6.17930724
2020q3,-0.673951394
2020q4,-0.635629178
2021q1,-1.23864283
2021q2,0.568585908
2021q3,1.41605176
2021q4,2.09796882
2022q1,1.85477744
2022q2,1.03273091
2022q3,0.737591081
2022q4,0.607884822
0,0
