,NB
31/03/1985,-1.08912644
30/06/1985,-0.187443125
30/09/1985,1.29734781
31/12/1985,2.65334016
31/03/1986,3.42385679
30/06/1986,3.03693677
30/09/1986,2.71017103
31/12/1986,2.52080036
31/03/1987,0.58184024
30/06/1987,2.26780558
30/09/1987,0.41947508
31/12/1987,0.040267882
31/03/1988,-0.400945848
30/06/1988,-0.62553494
30/09/1988,-2.82551161
31/12/1988,-0.797685906
31/03/1989,-0.085312459
30/06/1989,-2.38147442
30/09/1989,-4.18603334
31/12/1989,-2.91593423
31/03/1990,-3.20719674
30/06/1990,-0.913292814
30/09/1990,-3.17836685
31/12/1990,-3.98284642
31/03/1991,-2.6753112
30/06/1991,-3.53156094
30/09/1991,-2.80468071
31/12/1991,-4.64212101
31/03/1992,-3.31977502
30/06/1992,-4.39093606
30/09/1992,-2.42534371
31/12/1992,-3.62515422
31/03/1993,-4.86640402
30/06/1993,-5.77867752
30/09/1993,-5.11969134
31/12/1993,-4.79658102
31/03/1994,-2.87635805
30/06/1994,-1.59099985
30/09/1994,-1.4637328
31/12/1994,-0.297998073
31/03/1995,-0.000882319
30/06/1995,-0.825801565
30/09/1995,-0.949433364
31/12/1995,-0.729792624
31/03/1996,-0.993933909
30/06/1996,0.968996443
30/09/1996,0.613010106
31/12/1996,-0.042482278
31/03/1997,0.562286473
30/06/1997,1.56721468
30/09/1997,0.651968273
31/12/1997,-0.042936481
31/03/1998,0.796606506
30/06/1998,-0.596992501
30/09/1998,0.55625603
31/12/1998,0.223131541
31/03/1999,0.530199691
30/06/1999,0.488990079
30/09/1999,0.56224506
31/12/1999,1.38157719
31/03/2000,1.64652224
30/06/2000,2.18673491
30/09/2000,1.91310632
31/12/2000,2.36236062
31/03/2001,0.802403483
30/06/2001,0.775875704
30/09/2001,1.1736015
31/12/2001,0.47127635
31/03/2002,-0.006072659
30/06/2002,-0.391663811
30/09/2002,-0.443852314
31/12/2002,-1.12894887
31/03/2003,-0.956809666
30/06/2003,-2.14395043
30/09/2003,-2.10267975
31/12/2003,-0.603697876
31/03/2004,-0.341359325
30/06/2004,-0.071885168
30/09/2004,-0.164372203
31/12/2004,0.557870234
31/03/2005,-0.124825089
30/06/2005,1.49545119
30/09/2005,1.30472988
31/12/2005,1.30985232
31/03/2006,2.23012422
30/06/2006,4.69375633
30/09/2006,3.64310304
31/12/2006,3.02253856
31/03/2007,2.93264283
30/06/2007,2.12456784
30/09/2007,2.70920134
31/12/2007,3.33702789
31/03/2008,2.91644058
30/06/2008,1.68482069
30/09/2008,0.781994351
31/12/2008,-1.85851512
31/03/2009,-3.48662944
30/06/2009,-5.5843982
30/09/2009,-5.38751923
31/12/2009,-5.39194019
31/03/2010,-4.58691539
30/06/2010,-4.03347898
30/09/2010,-2.59684346
31/12/2010,-2.9368267
31/03/2011,-2.80238947
30/06/2011,-1.94615798
30/09/2011,-3.30104936
31/12/2011,-2.5609947
31/03/2012,-2.74066743
30/06/2012,-2.80822531
30/09/2012,-2.85215481
31/12/2012,-3.1522056
31/03/2013,-2.76847587
30/06/2013,-2.84095366
30/09/2013,-2.4291857
31/12/2013,-2.45241381
31/03/2014,-2.45545518
30/06/2014,-2.79907642
30/09/2014,-1.4403362
31/12/2014,-1.40122813
31/03/2015,-1.0602598
30/06/2015,-0.952783023
30/09/2015,-1.01954696
31/12/2015,-1.15931624
31/03/2016,-0.400458938
30/06/2016,0.520116011
30/09/2016,0.958173971
31/12/2016,1.04642382
31/03/2017,1.23626409
30/06/2017,1.89872143
30/09/2017,1.00572716
31/12/2017,1.23406482
31/12/2017,1.25154967
31/03/2018,1.18876208
30/06/2018,1.37360378
30/09/2018,1.32201634
31/12/2018,1.48390604
31/12/2018,1.78547869
31/03/2019,1.77935546
30/06/2019,1.19734031
30/09/2019,0.291701998
31/12/2019,-6.17930724
31/12/2019,-0.673951394
31/03/2020,-0.635629178
30/06/2020,-1.23864283
30/09/2020,0.568585908
31/12/2020,1.41605176
31/12/2020,2.09796882
31/03/2021,1.85477744
